source,config,base,metric,estimator,kind,tau,m,sigma,R,R_rule,psd,clip_pct,plane_norm,rdoq,n_images,qps,bd_psnr_y,bd_psnr_yuv,bd_ssim,bd_ms_ssim,bd_lpips,bd_dists,bd_psnr_rgb,bd_lpips_alex,bd_wd0,bd_wd2,bd_wd4
vvc_rdo_lpips_bh8_m128_20260924_050338,wlpips_bh8_m128_tau4_rdoq,wlpips_bh8_m128,lpips,gnblock,block,4,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.06786077016807714,0.0463530885577911,-0.8040424301922607,-0.7488171070728722,-0.6867588135126649,-0.9624900119932986,0.012169601080138278,-0.21844364071236524,-0.6290596835800674,-0.7225037534345322,-0.9008183577029215
vvc_rdo_lpips_bh8_m64_20260924_053731,wlpips_bh8_m64_tau0.0625_rdoq,wlpips_bh8_m64,lpips,gnblock,block,0.0625,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.08439267070685975,0.1279313034898815,0.13656623926590847,0.06230315619305445,-0.500925886140465,-0.787971321733473,0.125862906624305,-0.36149122362366487,-0.4735503514856784,-0.5953657815262299,-0.9081376849835232
vvc_rdo_lpips_bh8_m64_20260924_053731,wlpips_bh8_m64_tau0.03125_rdoq,wlpips_bh8_m64,lpips,gnblock,block,0.03125,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.05531948134353398,0.11415991115199392,0.05144842448515189,-0.03691857283158462,-0.608899089294478,-1.0466009931254512,0.1344331358701207,-0.5125454259030835,-0.6353117079802707,-0.7811797551120657,-1.2073692573891925
vvc_rdo_lpips_bh8_m254_20260924_063527,wlpips_bh8_m254_tau0.5_rdoq,wlpips_bh8_m254,lpips,gnblock,block,0.5,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",4.80310792208783,4.211066505306131,-4.156604795401486,-3.5033943969503603,-7.936227209880684,-6.0594040920515715,3.0866512570586235,-6.640832986367804,-5.241877170438591,-6.409852002923643,-8.675811360509686
vvc_rdo_lpips_bh8_m254_20260924_063527,wlpips_bh8_m254_tau1_rdoq,wlpips_bh8_m254,lpips,gnblock,block,1,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",2.2728216282525566,1.9010080522851887,-3.4723706940294825,-3.0362307260457917,-6.82867803143355,-5.831950529197464,1.1870609009673354,-5.551555878186864,-4.4967182405819415,-5.338881996506629,-7.0856665440378235
vvc_rdo_lpips_bh8_m254_20260924_063527,wlpips_bh8_m254_tau2_rdoq,wlpips_bh8_m254,lpips,gnblock,block,2,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.9483111600628638,0.7325510195678601,-2.6134777886485776,-2.341169752242834,-5.149786462534217,-4.242651027721849,0.2968435369483764,-4.37580020123358,-3.5259957902607915,-4.116422451731849,-5.423462961662575
vvc_rdo_lpips_bh8_m254_20260924_063527,wlpips_bh8_m254_tau4_rdoq,wlpips_bh8_m254,lpips,gnblock,block,4,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.3563166975091357,0.20174270300178654,-1.7784004082342957,-1.6297769665109854,-3.2806673220929334,-3.0938044684599126,-0.1101157435709423,-2.773738459845313,-2.3346287626345066,-2.697579570000773,-3.559358628686306
vvc_rdo_lpips_bh8_m128_20260924_063822,wlpips_bh8_m128_tau0.25_rdoq,wlpips_bh8_m128,lpips,gnblock,block,0.25,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",4.852319425267769,4.486843987946789,-2.0532408333238314,-1.524979573057669,-0.11718743693961968,1.7884578019679183,3.82423127926052,-1.103168437467093,-0.9398616545298323,-1.5349215971175774,-2.2418157426655445
vvc_rdo_lpips_bh8_m128_20260924_063822,wlpips_bh8_m128_tau0.125_rdoq,wlpips_bh8_m128,lpips,gnblock,block,0.125,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",8.465464416217683,7.858637365925794,-1.915788739672722,-1.3152367696447147,0.456206263267186,2.9098817673115875,6.770821484837325,-0.9115452032008897,-0.33628012203943586,-1.1889452065827542,-2.26317890622775
vvc_rdo_lpips_bh8_m254_20260924_074709,wlpips_bh8_m254_tau0.25_rdoq,wlpips_bh8_m254,lpips,gnblock,block,0.25,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",9.092894697605102,8.178259616723986,-4.602113085589816,-3.7824170893100018,-9.565249630410717,-6.021522144708577,6.472469209997773,-7.438198794702427,-5.590120328261676,-7.186994518336132,-10.0886925037518
vvc_rdo_lpips_bh8_m254_20260924_074709,wlpips_bh8_m254_tau0.125_rdoq,wlpips_bh8_m254,lpips,gnblock,block,0.125,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",14.676650992739747,13.35075416005679,-4.495536010960012,-3.5059115547860866,-10.026742983600984,-6.482919673795689,10.897262382434944,-8.153807048559557,-5.379390264569118,-7.430800940089583,-10.859889817055512
vvc_rdo_lpips_bh8_m253_20260924_081824,wlpips_bh8_m253_tau0.5_rdoq,wlpips_bh8_m253,lpips,gnblock,block,0.5,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",8.197563806669683,7.05354990733318,-6.015431116764034,-5.242874813540001,-14.821559508016628,-10.635738950379732,4.90274757780564,-13.788545016305369,-9.596365976974093,-11.600334035974953,-15.232116764745948
vvc_rdo_lpips_bh8_m253_20260924_081824,wlpips_bh8_m253_tau1_rdoq,wlpips_bh8_m253,lpips,gnblock,block,1,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",4.183494074172365,3.418394222121592,-5.239454587225534,-4.750953641363052,-12.656366632717559,-10.307121167573726,1.9604964685785526,-11.749914412686294,-8.307716046451675,-9.803121618037244,-12.653650110079036
vvc_rdo_lpips_bh8_m253_20260924_081824,wlpips_bh8_m253_tau2_rdoq,wlpips_bh8_m253,lpips,gnblock,block,2,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",1.8809999990298298,1.3940171082690143,-4.143752689891627,-3.7968803812099967,-9.792545491454486,-7.847626272661675,0.4804529646013407,-9.10582814742264,-6.480066617006926,-7.531807459573527,-9.73542856439743
vvc_rdo_lpips_bh8_m253_20260924_081824,wlpips_bh8_m253_tau4_rdoq,wlpips_bh8_m253,lpips,gnblock,block,4,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.750780901145549,0.44251843982392,-2.9978717356508215,-2.787185722974679,-7.049111480828405,-5.993288393749662,-0.12127697916855483,-6.579473393871445,-4.57506906121501,-5.280343035155007,-6.794210612362538
vvc_rdo_lpips_bh8_m251_20260924_093030,wlpips_bh8_m251_tau0.5_rdoq,wlpips_bh8_m251,lpips,gnblock,block,0.5,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",8.315865611651262,7.187793574902206,-5.991579816555878,-5.305580839603873,-15.001177088802985,-10.925854075723484,5.0254544918393975,-14.484759133767696,-9.899784920446127,-11.969465698941901,-15.867092481387393
vvc_rdo_lpips_bh8_m251_20260924_093030,wlpips_bh8_m251_tau1_rdoq,wlpips_bh8_m251,lpips,gnblock,block,1,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",4.259571509250326,3.490036621324031,-5.403427029395243,-4.841982126032661,-12.994827652911098,-10.136229033466169,1.9937193916798286,-12.390313495144055,-8.66411436068067,-10.233707289933108,-13.36820358947328
vvc_rdo_lpips_bh8_m251_20260924_093030,wlpips_bh8_m251_tau2_rdoq,wlpips_bh8_m251,lpips,gnblock,block,2,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",1.929474935925133,1.4317011260207912,-4.345745292542179,-3.9871344103735282,-10.393287130545698,-7.93270248212379,0.4845991876429932,-9.59682424383906,-6.76302351880103,-7.873133012344684,-10.249285002835537
vvc_rdo_lpips_bh8_m251_20260924_093030,wlpips_bh8_m251_tau4_rdoq,wlpips_bh8_m251,lpips,gnblock,block,4,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.7968468741041059,0.5000733242633171,-3.142001576531662,-2.945516626790404,-7.09259596448373,-5.4946910563468805,-0.10734635121477469,-6.574151720340429,-4.7935502623992905,-5.546176432033285,-7.3052147954872675
vvc_rdo_lpips_bh8_m247_20260924_104505,wlpips_bh8_m247_tau0.5_rdoq,wlpips_bh8_m247,lpips,gnblock,block,0.5,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",9.427371974569018,8.183107644127185,-5.695738688667075,-4.9634440151067,-15.561992061929509,-11.79401250585075,5.818607006708692,-13.971844855832229,-9.696548547437304,-11.836216815993003,-15.745724485320329
vvc_rdo_lpips_bh8_m247_20260924_104505,wlpips_bh8_m247_tau1_rdoq,wlpips_bh8_m247,lpips,gnblock,block,1,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",4.760445453562048,3.9406730666875798,-5.333746063622527,-4.76457106584109,-13.196474313382064,-10.75318431317028,2.3677215238783273,-11.824911323645118,-8.695951734570116,-10.309814000200278,-13.450279710063578
vvc_rdo_lpips_bh8_m247_20260924_104505,wlpips_bh8_m247_tau2_rdoq,wlpips_bh8_m247,lpips,gnblock,block,2,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",2.1338451771600284,1.612518059611561,-4.352366091605766,-3.9843339337674153,-10.296963789471674,-7.867284562350225,0.6060617817715774,-9.437761768892242,-6.799521073138638,-7.915549873622911,-10.204994693008109
vvc_rdo_lpips_bh8_m247_20260924_104505,wlpips_bh8_m247_tau4_rdoq,wlpips_bh8_m247,lpips,gnblock,block,4,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.8425038410347447,0.5002315186591083,-3.2272109968853044,-2.976283445038407,-7.4509399359221975,-6.123559064028377,-0.15564668954253144,-6.824468373763459,-5.024513681828982,-5.78848894392036,-7.412643014160459
vvc_rdo_lpips_bh8_m239_20260924_120539,wlpips_bh8_m239_tau0.5_rdoq,wlpips_bh8_m239,lpips,gnblock,block,0.5,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",8.06840705586962,6.94319080247191,-5.520115805378275,-4.888139196902979,-14.429999477653533,-9.421357280787555,4.7753235544466,-13.774055100646601,-9.40056303060244,-11.398201453374192,-15.185172752834438
vvc_rdo_lpips_bh8_m239_20260924_120539,wlpips_bh8_m239_tau1_rdoq,wlpips_bh8_m239,lpips,gnblock,block,1,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",4.115227580641457,3.3274167100442114,-4.9425535163701815,-4.491410097919609,-12.373429014975985,-9.164157395082688,1.8147019849340456,-12.140849721121134,-8.349202194757474,-9.859230296135477,-12.951660544612485
vvc_rdo_lpips_bh8_m239_20260924_120539,wlpips_bh8_m239_tau2_rdoq,wlpips_bh8_m239,lpips,gnblock,block,2,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",1.8874959614829823,1.3722611245107714,-4.09336825626924,-3.7815856331177162,-9.794452622274072,-7.124332603633614,0.39327576108677215,-9.494801775810856,-6.660052110350493,-7.743475697658865,-10.021314974720879
vvc_rdo_lpips_bh8_m239_20260924_120539,wlpips_bh8_m239_tau4_rdoq,wlpips_bh8_m239,lpips,gnblock,block,4,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.7433802358167707,0.4376965823869418,-3.0354256665530177,-2.797458111188582,-6.77901695513501,-5.601087847813443,-0.18535764227257204,-6.76883520021272,-4.651818952437378,-5.365661696094232,-6.926933907263429
vvc_rdo_lpips_bh8_m239_20260924_132626,wlpips_bh8_m239_tau0.25_rdoq,wlpips_bh8_m239,lpips,gnblock,block,0.25,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",14.282986526210218,12.678076408384586,-5.1632228142094965,-4.5104389655327095,-15.182658426923929,-8.744149719145602,9.621512889460584,-14.892955608839907,-9.55946062982919,-12.085620465977769,-16.57515967113565
vvc_rdo_lpips_bh8_m239_20260924_132626,wlpips_bh8_m239_tau0.125_rdoq,wlpips_bh8_m239,lpips,gnblock,block,0.125,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",22.361218773455786,20.15480461041083,-4.201982645030323,-3.4654036204508962,-15.979151340800236,-8.641310181192003,16.052914753519175,-15.196133742548449,-9.04017460649205,-12.151908151871636,-17.335986556328645
vvc_rdo_lpips_bh8_m223_20260924_135836,wlpips_bh8_m223_tau0.5_rdoq,wlpips_bh8_m223,lpips,gnblock,block,0.5,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",9.387213551248033,8.156588469781203,-6.079841926437514,-5.224392477866234,-15.817038841242569,-12.033867529793639,5.832998947514888,-13.983011688515857,-9.981892874412111,-12.153916269169253,-16.046656676017665
vvc_rdo_lpips_bh8_m223_20260924_135836,wlpips_bh8_m223_tau1_rdoq,wlpips_bh8_m223,lpips,gnblock,block,1,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",4.8667558753747295,4.061701229889562,-5.364080824796826,-4.782413005835051,-13.36902469376471,-10.690991340328628,2.520756223308317,-12.067349924614227,-8.68715835748856,-10.307554896375855,-13.477296185963633
vvc_rdo_lpips_bh8_m223_20260924_135836,wlpips_bh8_m223_tau2_rdoq,wlpips_bh8_m223,lpips,gnblock,block,2,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",2.25394896488586,1.7223581574020856,-4.2692895918695655,-3.8477303667979235,-10.33855743796463,-9.126048665247064,0.6951170630958662,-9.476170201164686,-6.920132073238469,-8.07371163573674,-10.503504523423203
vvc_rdo_lpips_bh8_m223_20260924_135836,wlpips_bh8_m223_tau4_rdoq,wlpips_bh8_m223,lpips,gnblock,block,4,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.9093588495765951,0.5924308351032451,-3.0875574986869214,-2.8208050632997215,-7.3732632916857215,-6.579803179156779,-0.010557713395222915,-6.628831733683126,-4.865743146146901,-5.616575568122863,-7.260470855092848
vvc_rdo_lpips_bh8_m191_20260924_151640,wlpips_bh8_m191_tau0.5_rdoq,wlpips_bh8_m191,lpips,gnblock,block,0.5,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",8.644448554534932,7.534741364748707,-6.239665756308821,-5.60508898474285,-15.255027146182341,-10.391483357574439,5.470119274874077,-13.880127516051147,-8.957573255622444,-10.907566866152806,-14.5902137855121
vvc_rdo_lpips_bh8_m191_20260924_151640,wlpips_bh8_m191_tau1_rdoq,wlpips_bh8_m191,lpips,gnblock,block,1,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",4.374161783229315,3.6564495084701427,-5.603891285200309,-5.112553820532704,-13.080970610990576,-10.264400102841373,2.295799145348622,-12.083129816850123,-7.932927960536169,-9.386917324468824,-12.345497431617112
vvc_rdo_lpips_bh8_m191_20260924_151640,wlpips_bh8_m191_tau2_rdoq,wlpips_bh8_m191,lpips,gnblock,block,2,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",1.9880815092746402,1.553315614970589,-4.564435805291967,-4.189372451201811,-10.040803730816465,-7.1305114470755235,0.7345944187896141,-9.265233631986192,-6.271180415728897,-7.316794159547459,-9.547180313998025
vvc_rdo_lpips_bh8_m191_20260924_151640,wlpips_bh8_m191_tau4_rdoq,wlpips_bh8_m191,lpips,gnblock,block,4,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.7761045874771536,0.5059805814475191,-3.3143569550279737,-3.080330760853481,-7.242978244654613,-5.559031796077332,-0.013470089136712512,-6.657891982473004,-4.597490566136418,-5.311056359631989,-6.926529834455226
vvc_rdo_lpips_bh8_m127_20260924_170636,wlpips_bh8_m127_tau0.5_rdoq,wlpips_bh8_m127,lpips,gnblock,block,0.5,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",6.596823817649946,5.712001744528851,-2.890975567189031,-2.5991951129686353,-11.90848496588322,-8.608485424024664,3.958462819400127,-11.549066358016402,-7.270493198198618,-8.88845004056087,-12.305182903757776
vvc_rdo_lpips_bh8_m127_20260924_170636,wlpips_bh8_m127_tau1_rdoq,wlpips_bh8_m127,lpips,gnblock,block,1,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",3.6549032801806796,3.0105647759659155,-3.204247104774705,-3.016376762170108,-10.786878144280566,-8.350346246309897,1.717963282631815,-10.671289008935409,-6.929422134922501,-8.240334837247238,-11.116930574008984
vvc_rdo_lpips_bh8_m127_20260924_170636,wlpips_bh8_m127_tau2_rdoq,wlpips_bh8_m127,lpips,gnblock,block,2,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",1.768172234144231,1.3159475051495544,-3.19476319653896,-3.016840146453763,-9.070616292617707,-6.613377355504311,0.4444278978930479,-8.988231519126595,-5.832126768651726,-6.815485578652029,-9.06051258894686
vvc_rdo_lpips_bh8_m127_20260924_170636,wlpips_bh8_m127_tau4_rdoq,wlpips_bh8_m127,lpips,gnblock,block,4,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.7413612095812853,0.4518786961134156,-2.4887623522301587,-2.3081677380088084,-6.8361232086721655,-6.274131978231115,-0.10187540042484455,-6.485754252676625,-4.354110250300586,-5.03453618194555,-6.617363051258775
vvc_rdo_lpips_bh8_m127_20260924_184934,wlpips_bh8_m127_tau0.25_rdoq,wlpips_bh8_m127,lpips,gnblock,block,0.25,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",11.049599433380337,9.805560289258079,-2.535982043868895,-1.9504337467318476,-12.26608354551921,-7.730536837982555,7.3777624782077895,-11.910000940624931,-7.275381909896294,-9.274094804641434,-13.282816416092606
vvc_rdo_lpips_bh8_m127_20260924_184934,wlpips_bh8_m127_tau0.125_rdoq,wlpips_bh8_m127,lpips,gnblock,block,0.125,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",17.823155600426148,16.09227064685194,-1.87051114017136,-1.0685746706037003,-11.723657822153035,-5.652397804898009,12.796420490785701,-10.800483421617438,-6.547942013879084,-8.985083783187546,-13.397077068911083
